Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2009","2009","3051","UNFCCC","kilotonnes","763.4895","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","14.2009","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2010","2010","3051","UNFCCC","kilotonnes","7.0163","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","1.2966","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2010","2010","3051","UNFCCC","kilotonnes","0.6406","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","397.6263","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2010","2010","3051","UNFCCC","kilotonnes","196.4563","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","343.601","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2010","2010","3051","UNFCCC","kilotonnes","169.7638","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","741.2273","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2010","2010","3051","UNFCCC","kilotonnes","366.22","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","42.1557","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2011","2011","3051","UNFCCC","kilotonnes","31.6428","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","3.849","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2011","2011","3051","UNFCCC","kilotonnes","2.8891","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","1180.3609","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2011","2011","3051","UNFCCC","kilotonnes","885.9991","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","1019.9858","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2011","2011","3051","UNFCCC","kilotonnes","765.6184","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","2200.3468","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2011","2011","3051","UNFCCC","kilotonnes","1651.6175","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","30.9713","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2012","2012","3051","UNFCCC","kilotonnes","23.2399","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","2.8278","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2012","2012","3051","UNFCCC","kilotonnes","2.1219","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","867.1958","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2012","2012","3051","UNFCCC","kilotonnes","650.7179","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","749.3703","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2012","2012","3051","UNFCCC","kilotonnes","562.3051","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","1616.5661","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2012","2012","3051","UNFCCC","kilotonnes","1213.023","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","15.5845","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2013","2013","3051","UNFCCC","kilotonnes","7.6811","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","1.4229","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2013","2013","3051","UNFCCC","kilotonnes","0.7013","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","436.3669","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2013","2013","3051","UNFCCC","kilotonnes","215.0717","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","377.0779","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2013","2013","3051","UNFCCC","kilotonnes","185.8501","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","813.4448","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2013","2013","3051","UNFCCC","kilotonnes","400.9217","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","18.1332","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2014","2014","3051","UNFCCC","kilotonnes","15.6462","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","1.6556","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2014","2014","3051","UNFCCC","kilotonnes","1.4286","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","507.7289","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2014","2014","3051","UNFCCC","kilotonnes","438.0947","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","438.744","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2014","2014","3051","UNFCCC","kilotonnes","378.5713","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","946.473","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2014","2014","3051","UNFCCC","kilotonnes","816.666","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","29.1581","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2015","2015","3051","UNFCCC","kilotonnes","12.5796","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","2.6623","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2015","2015","3051","UNFCCC","kilotonnes","1.1495","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","816.4273","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2015","2015","3051","UNFCCC","kilotonnes","352.2296","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","705.4997","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2015","2015","3051","UNFCCC","kilotonnes","304.6252","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","1521.927","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2015","2015","3051","UNFCCC","kilotonnes","656.8548","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","23.2623","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2016","2016","3051","UNFCCC","kilotonnes","11.4782","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","2.1239","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2016","2016","3051","UNFCCC","kilotonnes","1.0475","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","651.3432","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2016","2016","3051","UNFCCC","kilotonnes","321.391","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","562.8455","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2016","2016","3051","UNFCCC","kilotonnes","277.5986","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","1214.1887","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2016","2016","3051","UNFCCC","kilotonnes","598.9896","E","Estimated value",""
